age,workclass,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,3,5,1,6,3,0,1,0,0,40.0,1,0
38,3,3,0,4,0,1,1,0,0,50.0,1,0
28,1,1,0,10,0,1,1,0,0,40.0,1,1
44,3,1,0,6,0,0,1,0,0,40.0,1,1
18,8,1,1,14,3,1,0,0,0,32.5,1,0
34,3,5,1,7,1,1,1,0,0,32.5,1,0
29,8,3,1,14,4,0,1,0,0,40.0,1,0
63,5,4,0,9,0,1,1,0,0,32.5,1,1
24,3,1,1,7,4,1,0,0,0,40.0,1,0
55,3,5,0,2,0,1,1,0,0,32.5,1,0
65,3,3,0,6,0,1,1,0,0,40.0,1,1
36,0,0,0,0,0,1,1,0,0,40.0,1,0
26,3,3,1,0,1,1,0,0,0,39.0,1,0
58,8,3,0,14,0,1,1,0,0,35.0,1,0
48,3,3,0,6,0,1,1,0,0,48.0,1,1
43,3,4,0,3,0,1,1,0,0,50.0,1,1
20,6,1,1,7,3,1,1,0,0,32.5,1,0
43,3,3,0,0,5,1,0,0,0,32.5,1,0
37,3,3,3,6,4,1,0,0,0,32.5,1,0
40,3,2,0,9,0,0,1,0,0,45.0,0,1
34,3,0,0,12,0,1,1,0,0,47.0,1,1
34,3,1,1,7,3,0,0,0,0,35.0,1,0
72,8,5,2,14,1,1,0,0,0,32.5,1,0
25,3,0,1,9,1,1,1,0,0,43.0,0,0
25,3,0,0,9,0,1,1,0,0,40.0,1,0
45,5,3,0,2,0,1,1,0,0,52.5,1,1
22,3,3,1,0,3,1,1,0,0,32.5,1,0
23,3,3,2,6,4,0,1,0,0,52.5,1,0
54,3,3,0,2,0,1,1,0,0,35.0,1,0
32,5,1,1,9,1,1,1,0,0,52.5,1,0
46,6,1,0,3,0,0,1,0,0,38.0,1,1
56,5,5,3,7,4,1,0,0,0,50.0,1,0
24,5,0,1,11,1,1,1,0,0,50.0,1,0
23,1,1,0,10,0,1,1,0,0,40.0,1,0
26,3,3,2,3,4,1,0,0,0,40.0,1,0
65,8,3,0,14,0,1,1,0,0,40.0,1,0
36,1,0,0,9,0,1,1,0,0,40.0,1,1
22,3,5,1,8,1,1,1,0,0,50.0,0,0
17,3,5,1,6,1,1,1,0,0,40.0,1,0
20,3,3,1,2,3,1,1,0,0,40.0,1,0
65,3,4,0,9,0,1,1,0,0,50.0,1,1
44,4,1,0,11,0,1,1,0,0,45.0,1,1
36,3,3,0,4,0,1,1,0,0,40.0,1,0
29,3,5,0,7,0,1,1,0,0,40.0,1,0
20,6,1,1,4,3,1,1,0,0,32.5,1,0
28,3,1,0,9,5,1,0,0,0,36.0,1,1
39,3,5,0,2,0,1,1,0,0,40.0,0,0
54,3,1,0,13,0,1,1,0,0,50.0,1,0
52,3,5,2,8,1,0,0,0,0,32.5,1,0
56,4,3,3,3,1,1,0,0,0,50.0,1,0
18,3,1,1,7,3,1,1,0,0,32.5,1,0
39,3,3,2,5,3,0,1,0,0,40.0,1,0
21,3,1,1,7,3,1,0,0,0,32.5,1,0
22,3,3,1,7,1,1,1,0,0,52.5,1,1
38,3,5,1,3,1,1,1,0,0,52.5,0,0
21,3,1,1,0,3,1,0,0,0,40.0,1,0
63,3,3,0,2,0,1,1,0,0,40.0,1,0
34,1,0,0,3,0,1,1,0,0,50.0,1,1
42,4,3,0,3,0,1,1,0,0,50.0,1,1
33,3,3,0,5,0,1,1,0,0,40.0,1,0
30,3,0,1,3,1,1,0,0,0,50.0,1,0
39,3,1,2,11,1,1,1,0,0,40.0,1,0
26,3,4,1,3,1,1,0,0,0,40.0,1,0
33,3,3,1,6,3,1,0,0,0,40.0,1,0
47,1,3,2,0,1,1,0,0,0,40.0,1,0
41,3,0,1,7,1,1,0,0,0,40.0,0,0
41,4,1,0,2,0,1,1,0,0,52.5,1,1
19,3,1,1,7,3,1,1,0,0,32.5,1,0
46,3,3,2,13,1,1,1,0,0,40.0,1,0
43,3,3,0,11,0,1,1,0,0,48.0,1,0
55,3,1,0,3,0,1,1,0,0,45.0,1,1
46,3,1,0,12,0,1,1,0,0,40.0,1,0
30,3,3,0,6,0,1,1,0,0,40.0,0,0
21,3,1,2,5,1,1,0,0,0,40.0,1,0
46,3,1,0,2,0,0,1,0,0,40.0,0,0
17,8,5,1,14,3,1,1,0,0,40.0,1,0
41,3,3,0,6,0,1,1,0,0,50.0,1,0
69,4,3,0,11,0,1,1,0,0,32.5,1,0
50,3,3,0,13,0,1,1,0,0,40.0,1,0
20,3,1,1,0,1,1,0,0,0,40.0,1,0
45,4,1,0,6,0,1,1,0,0,50.0,1,0
23,3,0,1,3,1,1,1,0,0,40.0,1,0
24,3,1,2,7,1,1,1,0,0,40.0,1,0
44,4,3,0,2,0,1,1,0,0,50.0,0,1
31,5,1,0,2,0,1,1,0,0,50.0,1,0
43,3,3,2,6,1,1,0,0,0,44.0,1,0
20,0,5,1,7,3,1,0,0,0,32.5,1,0
55,3,3,0,11,0,1,1,0,0,52.5,1,1
